timestamp,message,category,source
2026-02-08T19:10:04.846841,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-01-21T19:21:04.846992,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-7
2026-02-06T14:17:04.845152,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-02-12T21:36:04.846372,INFO: Service redis started successfully on db-master,routine,log-source-7
2026-01-25T20:24:04.847308,DEBUG: Cache hit for key cache:data,noise,log-source-4
2026-01-29T09:22:04.842943,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-7
2026-02-16T00:03:04.848533,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-02-04T11:19:04.848006,DEBUG: Metrics exported to grafana:3000,noise,log-source-2
2026-02-12T15:23:04.843829,INFO: Service mysql started successfully on web-server-01,routine,log-source-4
2026-02-15T23:30:04.848349,TRACE: Connection pool status: 10 active,noise,log-source-1
2026-02-03T00:48:04.848044,TRACE: Heartbeat received from jumpbox,noise,log-source-7
2026-02-06T04:36:04.845768,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-6
2026-02-07T10:54:04.844646,INFO: User root logged in successfully from 198.51.100.17,routine,log-source-2
2026-02-07T01:15:04.842334,ALERT: Port scan detected from 10.0.0.50 on ports 1-1000,suspicious,log-source-9
2026-02-03T23:11:04.848282,DEBUG: Cache hit for key session:abc,noise,log-source-5
2026-01-21T17:11:04.848244,DEBUG: Cache hit for key cache:data,noise,log-source-4
2026-01-22T04:46:04.848854,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-02-09T06:44:04.845082,DEBUG: Request processed in 5ms,routine,log-source-6
2026-02-12T18:56:04.843649,INFO: User jsmith logged out,routine,log-source-3
2026-02-03T06:23:04.846717,DEBUG: GC completed in 5ms,noise,log-source-4
2026-01-22T14:45:04.846668,TRACE: Heartbeat received from app-node-03,noise,log-source-2
2026-02-17T06:28:04.845169,NOTICE: System update applied successfully,routine,log-source-7
2026-02-11T23:46:04.844147,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-8
2026-01-29T22:59:04.845882,NOTICE: Configuration updated for kafka,routine,log-source-8
2026-01-26T07:33:04.848143,TRACE: Connection pool status: 10 active,noise,log-source-1
2026-02-06T05:07:04.844085,INFO: Service kafka started successfully on jumpbox,routine,log-source-7
2026-01-21T00:04:04.848601,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-02-01T00:32:04.847771,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-3
2026-01-27T21:27:04.843978,DEBUG: Request processed in 100ms,routine,log-source-7
2026-02-12T07:37:04.848579,TRACE: Telemetry data sent,noise,log-source-1
2026-01-19T07:49:04.843023,WARNING: Suspicious PowerShell execution on jumpbox,suspicious,log-source-10
2026-01-26T18:12:04.846340,INFO: User svc_account logged out,routine,log-source-10
2026-02-07T18:43:04.848478,DEBUG: Cache hit for key cache:data,noise,log-source-3
2026-02-12T00:47:04.848706,DEBUG: GC completed in 100ms,noise,log-source-5
2026-02-08T04:15:04.846944,TRACE: Heartbeat received from workstation-42,noise,log-source-2
2026-01-27T09:39:04.848326,TRACE: Heartbeat received from app-node-03,noise,log-source-8
2026-01-30T18:16:04.842976,ALERT: Multiple failed SSH attempts from 172.16.0.25,suspicious,log-source-8
2026-01-27T14:37:04.843270,INFO: Service redis started successfully on jumpbox,routine,log-source-8
2026-02-11T08:29:04.846460,DEBUG: GC completed in 250ms,noise,log-source-1
2026-02-15T22:39:04.842542,WARNING: Unusual outbound traffic to 203.0.113.42:443,suspicious,log-source-9
2026-02-11T12:59:04.845002,INFO: Backup completed successfully - 50MB archived,routine,log-source-10
2026-02-12T18:53:04.845687,INFO: New connection established from 203.0.113.42,routine,log-source-6
2026-02-01T19:09:04.848880,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-01-30T07:46:04.845535,INFO: User jsmith logged in successfully from 192.168.1.100,routine,log-source-5
2026-01-30T03:56:04.848376,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-02-14T14:17:04.843262,INFO: New connection established from 198.51.100.17,routine,log-source-8
2026-02-11T18:52:04.845649,INFO: New connection established from 172.16.0.25,routine,log-source-3
2026-02-02T04:05:04.847206,TRACE: Heartbeat received from app-node-03,noise,log-source-4
2026-02-12T10:33:04.846251,INFO: Backup completed successfully - 500MB archived,routine,log-source-3
2026-01-29T00:57:04.847715,DEBUG: Metrics exported to prometheus:9090,noise,log-source-9
2026-02-10T23:32:04.845690,NOTICE: Configuration updated for elasticsearch,routine,log-source-5
2026-02-04T09:29:04.847809,DEBUG: GC completed in 250ms,noise,log-source-5
2026-01-20T17:53:04.848306,TRACE: Connection pool status: 5 active,noise,log-source-10
2026-02-02T19:32:04.848303,DEBUG: GC completed in 50ms,noise,log-source-8
2026-02-11T22:45:04.845359,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-01-30T07:31:04.842219,CRITICAL: Brute force attack detected from 203.0.113.42 - 50 failed attempts,critical,log-source-8
2026-02-04T11:21:04.843910,INFO: Service mysql started successfully on db-master,routine,log-source-5
2026-02-17T00:04:04.847478,DEBUG: Metrics exported to localhost:8080,noise,log-source-2
2026-01-22T17:17:04.842379,ALERT: Multiple failed SSH attempts from 192.168.1.100,suspicious,log-source-1
2026-02-05T17:24:04.842212,SECURITY: Privilege escalation attempt by user root on jumpbox,critical,log-source-5
2026-01-28T05:30:04.843954,INFO: User root logged in successfully from 192.168.1.100,routine,log-source-2
2026-01-29T16:49:04.847031,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-02-05T10:10:04.843220,WARNING: Permission denied for admin on /var/log/auth.log,suspicious,log-source-5
2026-01-27T04:13:04.844714,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-29T13:09:04.843320,DEBUG: Request processed in 250ms,routine,log-source-2
2026-01-21T03:36:04.842916,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-6
2026-01-27T01:15:04.845806,INFO: User backup_user logged out,routine,log-source-3
2026-01-24T16:57:04.846847,TRACE: Telemetry data sent,noise,log-source-2
2026-02-11T06:43:04.845542,INFO: New connection established from 10.0.0.50,routine,log-source-2
2026-02-04T16:18:04.846415,TRACE: Connection pool status: 5 active,noise,log-source-10
2026-01-23T13:38:04.843299,INFO: Backup completed successfully - 100MB archived,routine,log-source-8
2026-02-08T09:59:04.846711,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-9
2026-01-28T00:05:04.843038,ALERT: Port scan detected from 198.51.100.17 on ports 20-25,suspicious,log-source-3
2026-02-01T02:44:04.846832,DEBUG: Metrics exported to prometheus:9090,noise,log-source-8
2026-01-23T20:12:04.847140,DEBUG: Cache hit for key session:abc,noise,log-source-9
2026-02-07T00:02:04.843815,INFO: Service elasticsearch started successfully on web-server-01,routine,log-source-8
2026-01-30T20:43:04.845448,INFO: User backup_user logged out,routine,log-source-1
2026-02-10T10:38:04.845785,INFO: Backup completed successfully - 100MB archived,routine,log-source-4
2026-02-15T07:48:04.843146,NOTICE: Access denied for root accessing C:\Windows\Temp\malware.dll,suspicious,log-source-9
2026-02-11T01:48:04.843710,DEBUG: Session created for user root,routine,log-source-8
2026-02-01T00:21:04.843873,INFO: User root logged out,routine,log-source-9
2026-02-14T07:58:04.844570,DEBUG: Session created for user root,routine,log-source-5
2026-02-03T17:15:04.846895,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-01-27T13:24:04.845185,INFO: User jsmith logged out,routine,log-source-8
2026-02-04T18:00:04.843579,INFO: Backup completed successfully - 2048MB archived,routine,log-source-3
2026-02-09T22:45:04.845659,DEBUG: Request processed in 15ms,routine,log-source-1
2026-02-16T01:12:04.846026,DEBUG: Request processed in 5ms,routine,log-source-2
2026-01-25T15:34:04.846486,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-01-28T18:54:04.847790,TRACE: Connection pool status: 15 active,noise,log-source-5
2026-02-15T07:44:04.845329,DEBUG: Request processed in 250ms,routine,log-source-8
2026-01-28T23:10:04.843811,DEBUG: Session created for user root,routine,log-source-7
2026-02-16T07:28:04.843676,INFO: User backup_user logged in successfully from 203.0.113.42,routine,log-source-2
2026-01-30T11:31:04.845485,INFO: New connection established from 192.168.1.100,routine,log-source-1
2026-02-17T02:03:04.845332,INFO: User backup_user logged out,routine,log-source-6
2026-02-03T23:25:04.846565,DEBUG: GC completed in 15ms,noise,log-source-4
2026-01-30T15:00:04.847730,TRACE: Telemetry data sent,noise,log-source-3
2026-01-30T18:14:04.842677,NOTICE: Failed authentication from unusual location China,suspicious,log-source-9
2026-01-24T15:22:04.842254,SECURITY: Privilege escalation attempt by user admin on app-node-03,critical,log-source-7
2026-02-09T07:12:04.845279,NOTICE: System update applied successfully,routine,log-source-3
2026-01-31T11:41:04.845945,INFO: User admin logged in successfully from 198.51.100.17,routine,log-source-7
2026-02-02T02:39:04.843716,INFO: User root logged out,routine,log-source-8
2026-02-15T14:48:04.845356,INFO: New connection established from 192.168.1.100,routine,log-source-10
2026-01-26T06:58:04.848923,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-5
2026-01-30T09:15:04.848223,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-9
2026-02-17T10:03:04.846160,DEBUG: Session created for user svc_account,routine,log-source-1
2026-01-20T07:42:04.845302,NOTICE: Configuration updated for kafka,routine,log-source-2
2026-02-11T09:32:04.848919,DEBUG: Cache hit for key cache:data,noise,log-source-9
2026-01-23T18:56:04.847465,DEBUG: Metrics exported to grafana:3000,noise,log-source-2
2026-01-19T12:31:04.848514,DEBUG: Cache hit for key session:abc,noise,log-source-9
2026-02-03T10:30:04.847099,DEBUG: Cache hit for key cache:data,noise,log-source-6
2026-02-14T20:23:04.845292,INFO: User backup_user logged out,routine,log-source-2
2026-02-02T18:18:04.844992,NOTICE: Password changed for user root,routine,log-source-4
2026-02-13T22:01:04.845156,INFO: Service kafka started successfully on workstation-42,routine,log-source-1
2026-01-23T19:33:04.843402,NOTICE: Configuration updated for redis,routine,log-source-1
2026-01-30T01:22:04.845931,NOTICE: Configuration updated for elasticsearch,routine,log-source-10
2026-01-20T13:47:04.842920,"ALERT: Port scan detected from 198.51.100.17 on ports 80,443,8080",suspicious,log-source-2
2026-02-04T14:49:04.843887,INFO: New connection established from 198.51.100.17,routine,log-source-1
2026-01-25T20:42:04.846397,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-02-04T03:53:04.844185,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-1
2026-02-05T20:13:04.842751,NOTICE: Access denied for svc_account accessing /usr/bin/suspicious,suspicious,log-source-10
2026-01-27T05:36:04.843774,DEBUG: Request processed in 15ms,routine,log-source-2
2026-01-20T15:32:04.846330,DEBUG: Session created for user backup_user,routine,log-source-9
2026-02-16T02:49:04.846603,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-5
2026-02-06T11:47:04.846632,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-02-11T10:24:04.846297,INFO: Service mysql started successfully on jumpbox,routine,log-source-9
2026-02-01T06:29:04.848362,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-03T21:58:04.845508,INFO: Service redis started successfully on workstation-42,routine,log-source-2
2026-02-15T04:20:04.842476,NOTICE: Unauthorized access attempt to database.users,suspicious,log-source-3
2026-02-10T10:39:04.845128,INFO: Backup completed successfully - 500MB archived,routine,log-source-10
2026-01-25T10:09:04.843903,NOTICE: Configuration updated for kafka,routine,log-source-1
2026-02-15T16:27:04.844673,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-3
2026-02-10T03:45:04.847331,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-01-31T03:35:04.845365,INFO: Backup completed successfully - 50MB archived,routine,log-source-2
2026-02-07T23:13:04.844629,NOTICE: Configuration updated for kafka,routine,log-source-5
2026-02-12T16:45:04.847311,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-01-30T13:29:04.842199,SECURITY: Privilege escalation attempt by user jsmith on workstation-42,critical,log-source-10
2026-02-15T16:13:04.846988,TRACE: Telemetry data sent,noise,log-source-5
2026-02-02T01:12:04.844587,INFO: Service mysql started successfully on app-node-03,routine,log-source-5
2026-02-14T09:55:04.843764,NOTICE: System update applied successfully,routine,log-source-6
2026-01-26T12:42:04.842479,ALERT: Multiple failed SSH attempts from 10.0.0.50,suspicious,log-source-7
2026-02-15T00:00:04.846619,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-19T10:44:04.843111,WARNING: Unusual network activity from web-server-01 to port 3306,suspicious,log-source-10
2026-02-13T23:05:04.847557,TRACE: Connection pool status: 50 active,noise,log-source-9
2026-02-17T22:55:04.848000,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-01-21T18:11:04.847453,TRACE: Heartbeat received from app-node-03,noise,log-source-10
2026-02-09T07:05:04.846337,NOTICE: Configuration updated for redis,routine,log-source-8
2026-01-20T14:49:04.845440,INFO: User backup_user logged out,routine,log-source-3
2026-02-12T07:33:04.848461,DEBUG: Prometheus scrape completed,noise,log-source-7
2026-02-03T10:33:04.843642,INFO: New connection established from 203.0.113.42,routine,log-source-8
2026-01-28T00:32:04.843535,DEBUG: Request processed in 5ms,routine,log-source-2
2026-02-07T07:19:04.843357,DEBUG: Session created for user root,routine,log-source-1
2026-02-08T16:02:04.848119,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-02-14T13:44:04.846502,TRACE: Heartbeat received from web-server-01,noise,log-source-8
2026-02-12T22:58:04.844109,DEBUG: Request processed in 15ms,routine,log-source-6
2026-01-29T23:04:04.847425,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-6
2026-01-24T20:54:04.845619,NOTICE: Password changed for user root,routine,log-source-1
2026-02-09T02:34:04.847978,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-10
2026-02-14T12:14:04.843436,INFO: New connection established from 10.0.0.50,routine,log-source-8
2026-02-13T16:34:04.845465,INFO: User root logged in successfully from 203.0.113.42,routine,log-source-7
2026-02-13T22:38:04.844656,INFO: New connection established from 198.51.100.17,routine,log-source-8
2026-01-23T17:41:04.844848,NOTICE: System update applied successfully,routine,log-source-1
2026-01-31T17:50:04.843863,DEBUG: Session created for user svc_account,routine,log-source-9
2026-01-26T07:21:04.842461,WARNING: Unusual outbound traffic to 10.0.0.50:22,suspicious,log-source-7
